Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,multiple_deliveries,Festival,City,Time_taken (min),distance
30.0,4.5,Windy,Medium,2,1.0,0.0,Metropolitian,26,20.206901465513607
20.0,4.7,Sunny,Jam,1,1.0,0.0,Metropolitian,18,7.803044762988818
25.0,4.8,Cloudy,Low,1,1.0,0.0,Metropolitian,13,1.5367515001848095
33.0,4.9,Windy,Low,1,1.0,0.0,Urban,25,9.087720328091445
20.0,4.0,Fog,Jam,1,1.0,0.0,Urban,36,12.243495934752104
38.0,4.5,Windy,Low,0,1.0,0.0,Metropolitian,27,16.659963190057415
25.0,4.6,Cloudy,Low,0,0.0,0.0,Metropolitian,18,9.326577421221064
37.0,3.6,Stormy,Jam,1,0.0,0.0,Metropolitian,41,20.88662795318464
20.0,4.6,Sunny,Low,0,1.0,,Metropolitian,12,2.980249384918756
33.0,4.2,Cloudy,Jam,1,1.0,0.0,Metropolitian,44,12.417115998944013
24.0,4.3,Cloudy,Jam,1,1.0,0.0,Urban,41,19.659254035109218
24.0,5.0,Cloudy,Low,1,0.0,0.0,Metropolitian,20,19.362561679297382
30.0,4.8,Cloudy,Low,2,1.0,0.0,Metropolitian,28,16.11365443502324
,,Sandstorms,Medium,2,1.0,0.0,Metropolitian,26,20.86362506156607
24.0,4.5,Sunny,Medium,2,1.0,0.0,Urban,12,4.656811824870756
25.0,4.4,Stormy,Low,0,1.0,0.0,Urban,25,1.529622754840466
24.0,4.6,Sandstorms,Low,2,1.0,0.0,Urban,11,10.881197531246409
37.0,3.9,Cloudy,Low,2,1.0,0.0,Urban,35,16.609255559077656
21.0,5.0,Windy,Low,1,0.0,0.0,Metropolitian,13,7.8032219310450195
22.0,4.6,Sandstorms,Jam,1,1.0,0.0,Urban,17,14.044169821640054
36.0,4.9,Sunny,Low,1,0.0,,Metropolitian,11,2.9371381383790864
39.0,4.5,Sandstorms,Low,1,1.0,0.0,Urban,24,17.09819699771769
22.0,4.6,Windy,Jam,1,1.0,0.0,Metropolitian,23,13.972131143083212
29.0,4.9,Fog,Low,0,1.0,0.0,Metropolitian,20,7.325157361461918
36.0,4.8,Sandstorms,Jam,0,1.0,0.0,Semi-Urban,53,20.85157880964364
31.0,4.9,Cloudy,Low,1,0.0,0.0,Metropolitian,17,3.01882678715419
22.0,4.6,Stormy,Low,2,1.0,0.0,Metropolitian,18,13.413644078076244
36.0,4.0,Fog,Low,0,1.0,0.0,Urban,37,12.484590809975488
32.0,5.0,Sunny,Low,1,0.0,0.0,Metropolitian,11,9.055848504226429
20.0,4.6,Sandstorms,Low,2,,0.0,Metropolitian,12,17.074256778794595
24.0,4.3,Fog,Medium,1,0.0,0.0,Metropolitian,34,10.564981870374336
33.0,4.7,Fog,Low,2,1.0,0.0,Metropolitian,26,10.42736760615815
21.0,4.0,Sandstorms,Low,0,0.0,0.0,Metropolitian,21,2.996247654966189
39.0,5.0,Sandstorms,Jam,2,1.0,0.0,Metropolitian,28,9.219783818326416
20.0,4.6,Sunny,Medium,1,1.0,0.0,Metropolitian,13,12.234645517155796
37.0,4.9,Fog,Jam,1,2.0,0.0,Metropolitian,36,10.428262034058305
28.0,4.7,Fog,Low,0,1.0,0.0,Metropolitian,23,16.851359915661256
32.0,4.5,Stormy,Jam,1,1.0,1.0,Metropolitian,42,17.097651549864548
25.0,4.8,Sunny,Jam,1,1.0,0.0,Urban,11,10.60245939514964
29.0,4.5,Sandstorms,Jam,2,0.0,0.0,Metropolitian,19,12.25700312192057
32.0,4.8,Cloudy,High,2,1.0,0.0,Urban,28,6.210849324534313
36.0,4.9,Cloudy,Low,2,1.0,0.0,,19,1.4686334355939883
39.0,4.2,Stormy,Jam,2,1.0,0.0,Metropolitian,34,20.857115324129595
39.0,4.6,Cloudy,Medium,2,1.0,0.0,Metropolitian,30,13.429183489869182
23.0,5.0,Stormy,Low,1,0.0,0.0,Metropolitian,13,10.705622903496977
33.0,4.6,Sunny,Medium,2,1.0,0.0,Metropolitian,20,6.04978890937855
24.0,4.8,Fog,Medium,1,1.0,0.0,Metropolitian,17,5.959032639454782
35.0,4.9,Cloudy,Low,0,1.0,0.0,Metropolitian,41,17.098467518755893
37.0,4.3,Windy,Low,0,1.0,0.0,Metropolitian,34,9.07437751153265
,,Sunny,Jam,0,2.0,0.0,Metropolitian,46,9.121796528794311
23.0,4.0,Windy,Jam,0,1.0,0.0,Metropolitian,33,12.099374423360768
38.0,4.7,Stormy,Medium,0,1.0,0.0,Metropolitian,46,10.90625737157066
