Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,multiple_deliveries,Festival,City,Time_taken (min),distance
36.0,4.6,Stormy,Medium,0,1.0,0.0,Urban,33,19.878389859457627
35.0,5.0,Cloudy,High,2,1.0,0.0,Urban,37,6.210946741810896
32.0,4.6,Sandstorms,Low,0,1.0,0.0,Metropolitian,25,13.789066440485811
28.0,4.7,Fog,Jam,0,1.0,0.0,Metropolitian,40,10.641572477284369
21.0,4.2,Sandstorms,Low,0,0.0,0.0,Metropolitian,16,3.0732024062611822
24.0,4.8,Cloudy,Jam,2,1.0,0.0,Metropolitian,27,9.326360257118816
23.0,4.9,Cloudy,Jam,0,1.0,0.0,Metropolitian,27,8.790526444046519
29.0,4.5,Stormy,High,1,1.0,0.0,Urban,19,3.029561721353004
35.0,4.5,Windy,Medium,2,2.0,0.0,Metropolitian,39,10.565936169903516
38.0,4.6,Sandstorms,Low,0,1.0,0.0,Metropolitian,26,17.098467518755893
37.0,4.8,Cloudy,Medium,2,2.0,0.0,Metropolitian,44,13.61116354777465
21.0,4.5,Fog,Medium,0,1.0,0.0,Metropolitian,40,12.11655916281721
30.0,4.7,Sunny,Low,1,0.0,0.0,Metropolitian,23,13.583302501334014
39.0,4.4,Sandstorms,High,0,0.0,0.0,Urban,49,6.037605711784208
30.0,4.8,Stormy,Jam,2,0.0,0.0,Metropolitian,30,9.348112475389565
33.0,4.9,Stormy,High,2,1.0,0.0,Metropolitian,27,6.217824017922212
21.0,4.8,Windy,Jam,1,1.0,0.0,Urban,26,7.661250453808297
33.0,4.8,Windy,Jam,2,1.0,0.0,Metropolitian,26,7.790156595702848
37.0,4.9,Sandstorms,Jam,1,1.0,0.0,Urban,26,16.722548420715
33.0,4.7,Sandstorms,Low,1,0.0,0.0,,21,1.5263954607692642
21.0,4.6,Windy,Medium,1,1.0,0.0,Metropolitian,22,12.162009006258286
36.0,4.7,Sunny,Jam,2,1.0,0.0,Metropolitian,19,7.803351143013712
24.0,4.7,Fog,High,0,1.0,0.0,Metropolitian,24,3.1051103947027285
24.0,4.8,Windy,Low,2,0.0,0.0,,10,12.417115998944013
37.0,4.0,Cloudy,Jam,1,2.0,0.0,Urban,38,10.25506571147686
37.0,4.4,Sandstorms,Jam,2,2.0,0.0,Metropolitian,40,13.61082462242586
35.0,4.8,Fog,Medium,2,1.0,0.0,Metropolitian,44,16.476371062937233
25.0,4.2,Sandstorms,High,0,1.0,0.0,Urban,35,6.232341754608859
23.0,4.6,Sandstorms,Jam,1,1.0,0.0,Metropolitian,27,16.902806732498032
26.0,4.8,Sandstorms,Jam,0,0.0,0.0,,15,7.762500242365753
34.0,4.9,Fog,Low,0,1.0,0.0,Metropolitian,21,3.105091096509636
31.0,4.2,Fog,Low,2,0.0,0.0,Metropolitian,37,12.435806041180758
26.0,4.0,Windy,Jam,0,2.0,0.0,Metropolitian,38,17.074116110019784
34.0,4.8,Cloudy,Jam,0,2.0,0.0,Metropolitian,51,13.989512471854455
33.0,4.8,Windy,Medium,0,2.0,0.0,Metropolitian,36,4.528225009313327
,,Windy,Jam,2,1.0,0.0,Metropolitian,29,19.97456846935303
38.0,4.8,Fog,Medium,1,0.0,0.0,Urban,18,9.22014751541987
23.0,4.8,Sandstorms,Low,1,0.0,0.0,Metropolitian,11,8.93778311563518
25.0,5.0,Stormy,High,1,0.0,0.0,Urban,25,3.025332706173566
39.0,3.5,Windy,Jam,1,2.0,0.0,Metropolitian,43,10.724517748046024
30.0,4.6,Fog,Low,2,1.0,0.0,Urban,19,4.610367445745056
22.0,4.9,Sandstorms,Medium,2,1.0,0.0,Metropolitian,29,10.602450942886511
31.0,3.8,Stormy,Jam,1,1.0,0.0,Urban,44,16.83046129455743
24.0,4.9,Sandstorms,Jam,1,0.0,0.0,Metropolitian,25,4.657528074267875
24.0,5.0,Sandstorms,Low,2,1.0,0.0,Urban,16,10.724189700859585
31.0,4.1,Sandstorms,Medium,0,0.0,0.0,Metropolitian,33,6.218134914911527
26.0,4.8,Sandstorms,Medium,1,1.0,0.0,Metropolitian,22,4.610598033486228
34.0,4.9,Sandstorms,Low,2,0.0,0.0,Metropolitian,22,4.56126563284071
31.0,4.8,Sunny,Low,1,1.0,0.0,Metropolitian,10,9.17813837505589
29.0,4.9,Fog,Jam,2,0.0,0.0,Metropolitian,29,4.65825552423237
26.0,4.5,Sunny,High,0,1.0,0.0,Urban,46,6.037614687084906
30.0,4.8,Sandstorms,Low,1,0.0,0.0,Metropolitian,22,9.177683834695673
23.0,4.8,Windy,Medium,0,1.0,0.0,Metropolitian,27,10.587145367062044
33.0,4.9,Sunny,Low,0,1.0,0.0,Urban,24,1.5147861398649296
23.0,4.8,Sandstorms,High,1,1.0,0.0,Metropolitian,21,6.08153593718375
25.0,4.6,Sunny,Jam,1,0.0,0.0,Urban,15,10.881249731552508
32.0,4.9,Sandstorms,Low,2,,0.0,Metropolitian,15,19.61891834747988
28.0,4.9,Sunny,Jam,1,1.0,0.0,Metropolitian,13,17.137482577838597
25.0,4.7,Sandstorms,Jam,2,0.0,0.0,Urban,15,17.076490143794658
30.0,4.9,Stormy,Medium,2,1.0,0.0,Metropolitian,29,10.90637959311372
24.0,5.0,Stormy,High,2,0.0,0.0,Metropolitian,11,3.018906995736616
29.0,4.8,Cloudy,Jam,0,2.0,0.0,Metropolitian,43,12.25501434480783
32.0,3.8,Stormy,Jam,1,1.0,1.0,Metropolitian,43,19.688553005364493
28.0,4.9,Fog,Jam,2,1.0,0.0,Metropolitian,37,14.022298282479133
20.0,4.7,Stormy,Jam,2,1.0,0.0,Metropolitian,29,4.589965403039351
21.0,4.9,Fog,Medium,2,1.0,0.0,Metropolitian,18,9.314908769971195
22.0,4.8,Sandstorms,Jam,1,0.0,0.0,Metropolitian,15,4.541149754386511
33.0,4.7,Sunny,Low,1,1.0,0.0,Urban,18,12.29378731203682
36.0,5.0,Fog,Jam,0,0.0,0.0,Metropolitian,32,9.17632585467143
35.0,4.7,Sandstorms,Medium,2,1.0,0.0,Metropolitian,27,7.441026180219728
36.0,4.3,Windy,Jam,2,1.0,0.0,Metropolitian,33,4.469154959264031
24.0,5.0,Stormy,Jam,1,0.0,0.0,Urban,19,13.63144919848171
26.0,4.5,Sandstorms,Medium,2,0.0,0.0,Metropolitian,28,9.17431677402621
37.0,4.6,Fog,Low,2,0.0,0.0,Metropolitian,25,14.022136830289478
30.0,4.9,Stormy,Low,1,1.0,0.0,Metropolitian,20,13.58308621493501
24.0,5.0,Sunny,Jam,1,1.0,0.0,Metropolitian,20,13.830329612968956
37.0,5.0,Stormy,Jam,2,0.0,0.0,Metropolitian,25,7.601385733164932
22.0,4.8,Cloudy,Jam,1,1.0,0.0,Metropolitian,31,12.075147204184724
30.0,4.2,Cloudy,Medium,2,2.0,0.0,Metropolitian,40,13.611585111772158
33.0,4.2,Windy,Medium,2,0.0,0.0,Metropolitian,34,20.85094842431187
31.0,5.0,Cloudy,Jam,2,0.0,0.0,Metropolitian,49,16.852572769450653
20.0,4.6,Sunny,Medium,1,1.0,0.0,Metropolitian,10,4.596336792438924
34.0,4.2,Fog,Medium,2,1.0,0.0,Metropolitian,38,10.426910834184746
34.0,5.0,Fog,Low,1,1.0,0.0,Metropolitian,28,13.409462339213029
21.0,4.7,Sandstorms,Low,1,0.0,0.0,Urban,10,1.532022774064172
37.0,4.1,Sandstorms,Jam,1,2.0,0.0,Metropolitian,33,13.989450296958768
39.0,4.8,Fog,High,0,0.0,0.0,Metropolitian,34,3.121289858433797
33.0,4.7,Sunny,Low,0,1.0,0.0,Metropolitian,24,3.1161417126181274
39.0,5.0,Windy,Low,2,0.0,0.0,Metropolitian,28,7.57343592001983
22.0,4.7,Windy,Jam,2,0.0,0.0,Metropolitian,16,19.619196710684648
33.0,4.1,Windy,High,2,1.0,0.0,Metropolitian,31,6.105307053927459
25.0,4.9,Sandstorms,Jam,1,1.0,0.0,Metropolitian,18,13.583068670275283
21.0,3.9,Sunny,Jam,0,3.0,1.0,Metropolitian,52,4.540971511039054
23.0,4.9,Sandstorms,Jam,1,1.0,0.0,Urban,25,19.04258551569521
32.0,4.7,Fog,Medium,2,0.0,0.0,,16,9.314907489514155
39.0,4.7,Fog,Low,1,0.0,0.0,Metropolitian,29,19.628444862002542
34.0,4.8,Fog,Jam,1,2.0,0.0,,45,13.89593366321021
24.0,4.9,Windy,Medium,0,1.0,0.0,Metropolitian,31,11.916606438888204
22.0,4.9,Fog,Jam,1,1.0,0.0,Metropolitian,34,14.02184017066065
35.0,4.7,Windy,Jam,2,1.0,0.0,Metropolitian,26,4.610120317988261
37.0,4.8,Sunny,High,2,0.0,0.0,Metropolitian,19,5.8741129892048605
26.0,4.7,Sunny,Medium,1,0.0,0.0,Urban,10,4.589499486380355
38.0,4.8,Stormy,Low,0,0.0,0.0,Metropolitian,27,14.022321513257348
21.0,5.0,Sunny,Medium,0,1.0,0.0,Metropolitian,24,6.210060323088704
21.0,4.9,Fog,Low,0,1.0,0.0,Metropolitian,24,7.772343594464243
33.0,4.0,Sandstorms,High,0,2.0,0.0,Metropolitian,40,6.146683594473334
26.0,2.5,Sunny,Low,2,1.0,0.0,Metropolitian,36,10.724517748046024
38.0,4.3,Sandstorms,Low,0,1.0,0.0,Metropolitian,33,1.5525722988574742
26.0,4.7,Stormy,Medium,2,1.0,0.0,Urban,26,13.428728629767384
23.0,4.6,Sandstorms,Medium,1,0.0,0.0,Metropolitian,16,16.634890709262386
32.0,4.5,Sandstorms,Medium,1,1.0,0.0,Metropolitian,25,20.176709024393567
32.0,4.8,Sunny,Low,0,1.0,0.0,Metropolitian,27,7.54626481457244
37.0,4.6,Sandstorms,Low,2,0.0,0.0,Metropolitian,28,10.594021701600404
20.0,4.8,Sunny,Medium,1,0.0,0.0,Metropolitian,11,19.88336063154585
38.0,4.1,Cloudy,Low,2,1.0,0.0,Metropolitian,39,16.659917302375394
20.0,4.6,Stormy,High,2,1.0,0.0,Metropolitian,16,6.147038743530447
24.0,4.9,Fog,Low,1,1.0,0.0,Metropolitian,17,7.763196932715946
29.0,4.7,Sandstorms,Jam,0,1.0,0.0,Metropolitian,17,9.326603239772547
,,Sandstorms,Jam,1,0.0,0.0,Metropolitian,11,4.67432400638191
38.0,4.4,Sunny,Jam,0,1.0,0.0,Metropolitian,33,10.864870498856764
25.0,4.6,Cloudy,Low,0,0.0,0.0,Urban,17,4.656649028065795
27.0,4.7,Sunny,High,1,1.0,0.0,Metropolitian,12,6.08119089136717
31.0,4.0,Stormy,High,2,1.0,0.0,Metropolitian,32,1.5126917819914392
33.0,5.0,Fog,Medium,1,1.0,0.0,Metropolitian,16,6.210416158377501
35.0,5.0,Sandstorms,High,0,1.0,0.0,Urban,32,3.116128490575321
31.0,3.5,Cloudy,Low,1,1.0,0.0,Metropolitian,39,11.748980070213673
29.0,4.9,Fog,Low,1,1.0,0.0,Metropolitian,26,13.681590426854768
35.0,4.7,Windy,Low,1,1.0,0.0,Metropolitian,24,7.448970151933079
27.0,4.1,Stormy,Low,0,1.0,0.0,Metropolitian,28,7.646414103068861
29.0,4.8,Cloudy,Medium,2,0.0,0.0,Metropolitian,12,4.590648124312415
22.0,4.8,Sandstorms,Jam,0,1.0,0.0,Metropolitian,20,4.587356404161672
35.0,5.0,Cloudy,Jam,2,2.0,0.0,Urban,43,10.923997060639222
36.0,4.6,Fog,Medium,2,1.0,0.0,Metropolitian,38,10.586888296813116
33.0,4.9,Sandstorms,Jam,2,0.0,0.0,Metropolitian,29,7.460943738451426
28.0,4.8,Fog,Low,0,1.0,0.0,Metropolitian,23,3.073644027723396
29.0,4.7,Cloudy,Low,1,0.0,0.0,Metropolitian,18,4.663544352411129
25.0,4.9,Stormy,Medium,1,0.0,0.0,Metropolitian,22,13.82977049957229
33.0,4.6,Fog,Jam,1,1.0,0.0,Metropolitian,25,4.470286489434607
39.0,4.9,Stormy,Jam,0,3.0,0.0,Metropolitian,45,17.076514098174254
25.0,4.2,Stormy,High,0,0.0,0.0,Metropolitian,37,3.063638579712219
26.0,4.8,Fog,Low,2,0.0,0.0,Urban,27,19.619196710684648
32.0,4.8,Windy,Low,1,0.0,0.0,Urban,18,12.236561539554922
20.0,4.9,Stormy,Jam,2,1.0,0.0,Metropolitian,18,14.022253080995233
37.0,4.6,Sunny,Jam,0,1.0,0.0,Metropolitian,25,13.766616908202742
30.0,4.7,Sandstorms,Low,2,0.0,0.0,Metropolitian,20,3.06453465774736
24.0,4.8,Sunny,Low,2,0.0,0.0,Metropolitian,20,1.520301336853665
25.0,4.9,Fog,Low,0,1.0,0.0,Metropolitian,20,3.1051455399287056
22.0,4.6,Stormy,High,2,1.0,0.0,Metropolitian,17,5.959357904254251
26.0,4.3,Stormy,Low,0,0.0,0.0,Metropolitian,24,9.179276688028636
22.0,4.8,Windy,Jam,2,1.0,0.0,Metropolitian,24,12.464390099643042
36.0,4.9,Sandstorms,Low,1,1.0,0.0,Metropolitian,25,3.064210028101302
29.0,5.0,Sandstorms,Jam,0,1.0,0.0,Metropolitian,34,16.36821593346809
25.0,4.8,Windy,Medium,0,1.0,0.0,Urban,15,6.040452193269835
23.0,4.9,Cloudy,Jam,1,0.0,1.0,Metropolitian,44,10.427299400994952
29.0,5.0,Sunny,High,2,1.0,0.0,,17,1.5297989528631668
21.0,4.7,Windy,Medium,1,1.0,0.0,Metropolitian,21,4.596877706640377
35.0,4.7,Windy,Low,1,1.0,0.0,Metropolitian,27,1.5297232853100242
35.0,4.9,Sandstorms,Low,2,0.0,0.0,Metropolitian,21,2.9962078010132496
34.0,4.7,Sunny,Low,0,0.0,0.0,Metropolitian,22,4.6576549370601725
27.0,4.5,Stormy,Jam,1,0.0,0.0,Metropolitian,20,7.660957436559021
27.0,4.7,Cloudy,Medium,1,1.0,0.0,Metropolitian,33,12.117036432265502
26.0,5.0,Sandstorms,Medium,1,1.0,0.0,Metropolitian,29,8.93752787352923
36.0,4.2,Stormy,Low,0,0.0,0.0,Metropolitian,32,3.073543363663747
23.0,4.5,Sandstorms,Low,2,1.0,0.0,Urban,15,4.5607604314529
20.0,4.9,Fog,Medium,0,1.0,0.0,,27,9.055364789945113
39.0,4.6,Cloudy,Jam,2,2.0,0.0,Metropolitian,35,20.181186875221297
32.0,4.8,Cloudy,Jam,0,1.0,1.0,Metropolitian,47,20.17903332454877
26.0,4.9,Stormy,High,2,1.0,0.0,Metropolitian,16,1.509467584367178
35.0,4.7,Stormy,Low,1,1.0,0.0,Urban,23,3.027238243783726
32.0,4.5,Cloudy,Medium,0,1.0,0.0,Metropolitian,35,19.760080920474557
32.0,4.7,Cloudy,Medium,2,1.0,0.0,Metropolitian,17,7.790401360105752
35.0,3.7,Stormy,Jam,1,1.0,0.0,Metropolitian,32,19.615926964388624
22.0,4.6,Sunny,Jam,1,0.0,0.0,Metropolitian,15,12.161009703058534
26.0,4.6,Cloudy,Jam,0,1.0,0.0,Metropolitian,37,12.417550916012395
35.0,4.8,Stormy,Medium,2,1.0,0.0,Metropolitian,26,7.8027937792280095
30.0,4.7,Fog,High,1,0.0,0.0,,30,6.037225392443855
30.0,4.7,Sunny,Medium,1,0.0,0.0,Metropolitian,22,6.2323920207909005
35.0,4.2,Cloudy,Low,0,2.0,0.0,Metropolitian,37,10.280009835772024
22.0,4.8,Cloudy,Low,0,1.0,0.0,Metropolitian,24,1.5526813140972442
35.0,4.9,Stormy,Low,1,1.0,0.0,Metropolitian,22,1.5134910203793128
21.0,4.2,Windy,Low,0,1.0,0.0,Metropolitian,21,9.326113870789774
33.0,4.9,Sandstorms,Low,1,0.0,0.0,Metropolitian,27,17.13749142638821
20.0,4.6,Stormy,Jam,2,1.0,0.0,Metropolitian,15,19.09071006252441
22.0,4.9,Fog,Low,1,0.0,0.0,Urban,29,10.641604779432296
39.0,4.7,Cloudy,Medium,0,1.0,0.0,Metropolitian,28,4.6576549370601725
30.0,4.8,Sunny,Jam,2,0.0,0.0,Metropolitian,21,19.663125922534896
27.0,4.6,Sunny,Medium,0,0.0,0.0,Metropolitian,16,8.988016321481421
35.0,4.3,Windy,Jam,0,1.0,0.0,Metropolitian,35,4.674143698976439
27.0,4.5,Windy,Low,2,1.0,0.0,Urban,18,7.761486237714824
21.0,4.3,Sandstorms,High,0,1.0,0.0,Urban,34,3.087779183156497
30.0,5.0,Sunny,Jam,1,0.0,0.0,Metropolitian,22,8.988056200069966
29.0,4.0,Stormy,Low,0,1.0,0.0,Urban,25,1.5321262845594088
25.0,4.5,Sunny,Jam,1,1.0,0.0,Urban,15,9.348325936764454
28.0,4.9,Cloudy,Medium,0,1.0,0.0,Metropolitian,24,5.958965689667192
39.0,4.5,Sandstorms,Low,1,1.0,0.0,Urban,20,1.5202925485985417
23.0,4.6,Windy,Medium,2,1.0,0.0,Metropolitian,23,7.790177003822013
20.0,4.4,Sunny,Jam,0,1.0,0.0,Metropolitian,42,8.92908688893574
39.0,4.6,Sandstorms,Medium,2,0.0,0.0,Urban,32,4.527261449200724
21.0,4.7,Fog,Jam,0,2.0,0.0,Metropolitian,40,10.865882927764757
24.0,4.6,Fog,Medium,1,1.0,0.0,Urban,14,6.058870515565882
34.0,4.8,Fog,Low,0,1.0,0.0,Metropolitian,41,16.852572769450653
23.0,4.3,Fog,Jam,1,2.0,1.0,Metropolitian,39,10.64140776322114
26.0,4.9,Stormy,Jam,2,1.0,0.0,Metropolitian,23,16.38598063528554
21.0,4.9,Stormy,Low,2,0.0,0.0,Metropolitian,18,12.419794286435744
